 21  2138.    13155.     2998.    10157. 1.53    1000  1.15  1.30  1.53  1.28  1.25
 20  2038.    12147.     2418.     9729. 1.45    1000  1.15  1.25  1.45  1.23  1.17
 19  1938.    11729.     2030.     9700. 1.38    1000  1.15  1.21  1.38  1.21  1.16
 18  1838.    11452.     1788.     9664. 1.34    1000  1.15  1.19  1.34  1.19  1.12
 17  1738.    11728.     2059.     9668. 1.38    1000  1.15  1.21  1.38  1.21  1.14
 16  1638.    11899.     1732.    10167. 1.36    1000  1.15  1.17  1.36  1.17  1.11
 15  1538.    11946.     1061.    10885. 1.23    1000  1.15  1.10  1.23  1.10  0.99
 14  1438.    17715.      951.    16764. 1.14    1000  1.15  1.06  1.14  1.06  0.90
 13  1338.    18488.      913.    17575. 1.11    1000  1.15  1.05  1.11  1.05  0.86
 12  1238.    14083.      475.    13608. 1.11    1000  1.15  1.03  1.11  1.03  0.84
 11  1138.     9645.      127.     9518. 1.07    1000  1.15  1.01  1.07  1.01  0.79
 10  1038.     3599.       26.     3574. 1.01    1000  1.15  1.01  1.01  1.01  0.72
  9   938.      793.        0.      792. 0.94    1000  0.85  1.00  0.94  1.00  0.64
  8   838.      142.        0.      142. 0.87    1000  0.85  1.00  0.87  1.00  0.56
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00

Iteration number:  10
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       44.       14. 4.09       0  0.98  4.09  4.09  4.30  3.19
 67  6738.     1150.      847.      303. 3.79       0  0.96  3.79  3.79  3.23  2.91
 66  6638.     8108.     5910.     2198. 3.69       0  0.96  3.69  3.69  3.11  2.82
 65  6538.    21472.    15526.     5946. 3.61    1000  0.97  3.61  3.61  2.99  2.77
 64  6438.    29281.    21052.     8230. 3.56    1000  0.97  3.56  3.56  2.90  2.73
 63  6338.    29726.    21280.     8446. 3.52    1000  0.97  3.52  3.52  2.87  2.69
 62  6238.    29511.    20965.     8546. 3.45    1000  0.97  3.45  3.45  2.77  2.65
 61  6138.    29590.    20976.     8614. 3.44    1000  0.98  3.44  3.44  2.85  2.60
 60  6038.    29187.    20556.     8631. 3.38    1000  0.98  3.38  3.38  2.75  2.57
 59  5938.    28558.    19980.     8578. 3.33    1000  0.97  3.33  3.33  2.71  2.53
 58  5838.    28003.    19530.     8474. 3.30    1000  0.98  3.30  3.30  2.69  2.49
 57  5738.    27596.    19152.     8445. 3.27    1000  0.99  3.27  3.27  2.72  2.45
 56  5638.    27108.    18615.     8494. 3.19    1000  0.99  3.19  3.19  2.58  2.40
 55  5538.    26889.    18347.     8541. 3.15    1000  0.99  3.15  3.15  2.54  2.36
 54  5438.    26557.    17994.     8563. 3.10    1000  1.00  3.10  3.10  2.48  2.32
 53  5338.    25913.    17438.     8475. 3.06    1000  1.00  3.06  3.06  2.45  2.29
 52  5238.    25895.    17336.     8560. 3.03    1000  1.00  3.03  3.03  2.46  2.24
 51  5138.    25105.    16632.     8473. 2.96    1000  1.01  2.96  2.96  2.37  2.20
 50  5038.    24898.    16385.     8513. 2.92    1000  1.02  2.92  2.92  2.35  2.16
 49  4938.    24526.    16006.     8520. 2.88    1000  1.02  2.88  2.88  2.30  2.12
 48  4838.    24073.    15555.     8519. 2.83    1000  1.03  2.83  2.83  2.26  2.07
 47  4738.    23706.    15198.     8507. 2.79    1000  1.04  2.79  2.79  2.23  2.04
 46  4638.    23025.    14604.     8422. 2.73    1000  1.04  2.73  2.73  2.18  1.99
 45  4538.    22835.    14369.     8466. 2.70    1000  1.05  2.70  2.70  2.16  1.96
 44  4438.    22483.    13929.     8554. 2.63    1000  1.06  2.63  2.63  2.17  1.96
 43  4338.    22031.    13580.     8452. 2.61    1000  1.08  2.61  2.61  2.18  1.93
 42  4238.    21730.    13208.     8522. 2.55    1000  1.09  2.55  2.55  2.11  1.88
 41  4138.    21624.    13006.     8618. 2.51    1000  1.08  2.51  2.51  2.09  1.85
 40  4038.    20949.    12439.     8510. 2.46    1000  1.10  2.46  2.46  2.20  1.87
 39  3938.    19975.    11730.     8245. 2.42    1000  1.10  2.42  2.42  2.15  1.84
 38  3838.    19941.    11454.     8487. 2.35    1000  1.12  2.35  2.35  2.06  1.79
 37  3738.    19351.    10975.     8376. 2.31    1000  1.14  2.31  2.31  2.10  1.80
 36  3638.    19042.    10464.     8577. 2.25    1000  1.15  2.22  2.25  2.01  1.75
 35  3538.    18491.     9927.     8564. 2.21    1000  1.15  2.16  2.21  1.98  1.71
 34  3438.    18468.     9625.     8843. 2.16    1000  1.15  2.09  2.16  1.90  1.67
 33  3338.    18055.     9167.     8888. 2.12    1000  1.15  2.03  2.12  1.92  1.70
 32  3238.    17549.     8588.     8961. 2.07    1000  1.15  1.96  2.07  1.86  1.65
 31  3138.    17413.     8046.     9367. 2.03    1000  1.15  1.86  2.03  1.78  1.61
 30  3038.    16934.     6970.     9964. 2.01    1000  1.15  1.70  2.01  1.68  1.63
 29  2938.    16785.     6925.     9860. 1.96    1000  1.15  1.70  1.96  1.69  1.57
 28  2838.    16277.     5787.    10489. 1.87    1000  1.15  1.55  1.87  1.54  1.49
 27  2738.    15663.     5230.    10433. 1.80    1000  1.15  1.50  1.80  1.50  1.43
 26  2638.    15041.     5120.     9920. 1.78    1000  1.15  1.52  1.78  1.52  1.45
 25  2538.    14937.     5177.     9760. 1.75    1000  1.15  1.53  1.75  1.52  1.43
 24  2438.    13737.     4229.     9508. 1.64    1000  1.15  1.44  1.64  1.42  1.34
 23  2338.    13226.     3666.     9561. 1.56    1000  1.15  1.38  1.56  1.37  1.28
 22  2238.    13075.     3212.     9862. 1.55    1000  1.15  1.33  1.55  1.31  1.27
 21  2138.    13155.     3001.    10155. 1.53    1000  1.15  1.30  1.53  1.28  1.25
 20  2038.    12147.     2420.     9727. 1.45    1000  1.15  1.25  1.45  1.23  1.17
 19  1938.    11729.     2031.     9699. 1.38    1000  1.15  1.21  1.38  1.21  1.16
 18  1838.    11452.     1789.     9663. 1.34    1000  1.15  1.19  1.34  1.19  1.12
 17  1738.    11728.     2060.     9667. 1.38    1000  1.15  1.21  1.38  1.21  1.14
 16  1638.    11899.     1733.    10166. 1.36    1000  1.15  1.17  1.36  1.17  1.11
 15  1538.    11946.     1062.    10884. 1.23    1000  1.15  1.10  1.23  1.10  0.99
 14  1438.    17715.      953.    16762. 1.14    1000  1.15  1.06  1.14  1.06  0.90
 13  1338.    18488.      915.    17573. 1.11    1000  1.15  1.05  1.11  1.05  0.86
 12  1238.    14083.      476.    13607. 1.11    1000  1.15  1.04  1.11  1.04  0.84
 11  1138.     9645.      128.     9517. 1.07    1000  1.15  1.01  1.07  1.01  0.79
 10  1038.     3599.       26.     3573. 1.01    1000  1.15  1.01  1.01  1.01  0.72
  9   938.      793.        1.      792. 0.94    1000  0.85  1.00  0.94  1.00  0.64
  8   838.      142.        0.      142. 0.87    1000  0.85  1.00  0.87  1.00  0.56
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
